2025-07-09 14:15:27.315 | INFO | EventBus | start:82 | EventBus 'CTPMarketTest' engines started
2025-07-09 22:41:51.008 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:46+08:00 1207.0
2025-07-09 22:41:51.009 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:46+08:00 1207.0
2025-07-09 22:41:51.012 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:46+08:00 1207.0
2025-07-09 22:41:51.484 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:46.500000+08:00 1049.0
2025-07-09 22:41:51.500 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:51.500 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:51.500 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:46.500000+08:00 1049.0
2025-07-09 22:41:51.500 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:46.500000+08:00 1049.0
2025-07-09 22:41:51.500 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:46.500000+08:00 1049.0
2025-07-09 22:41:51.506 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:46.500000+08:00 1207.0
2025-07-09 22:41:51.508 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:51.509 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:51.510 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:46.500000+08:00 1207.0
2025-07-09 22:41:51.511 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:46.500000+08:00 1207.0
2025-07-09 22:41:51.512 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:46.500000+08:00 1207.0
2025-07-09 22:41:52.010 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:47+08:00 1049.0
2025-07-09 22:41:52.010 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:52.010 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:52.010 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:47+08:00 1049.0
2025-07-09 22:41:52.010 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:47+08:00 1049.0
2025-07-09 22:41:52.010 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:47+08:00 1049.0
2025-07-09 22:41:52.021 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:47+08:00 1208.0
2025-07-09 22:41:52.023 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:52.023 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:52.023 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:47+08:00 1208.0
2025-07-09 22:41:52.023 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:47+08:00 1208.0
2025-07-09 22:41:52.023 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:47+08:00 1208.0
2025-07-09 22:41:52.477 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:47.500000+08:00 1048.0
2025-07-09 22:41:52.477 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:52.477 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:52.477 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:47.500000+08:00 1048.0
2025-07-09 22:41:52.477 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:47.500000+08:00 1048.0
2025-07-09 22:41:52.477 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:47.500000+08:00 1048.0
2025-07-09 22:41:52.477 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:47.500000+08:00 1207.0
2025-07-09 22:41:52.477 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:52.493 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:52.495 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:47.500000+08:00 1207.0
2025-07-09 22:41:52.497 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:47.500000+08:00 1207.0
2025-07-09 22:41:52.497 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:47.500000+08:00 1207.0
2025-07-09 22:41:52.977 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:48+08:00 1048.0
2025-07-09 22:41:52.977 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:52.977 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:52.977 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:48+08:00 1048.0
2025-07-09 22:41:52.977 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:48+08:00 1048.0
2025-07-09 22:41:52.992 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:48+08:00 1048.0
2025-07-09 22:41:52.992 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:48+08:00 1208.0
2025-07-09 22:41:52.992 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:53.008 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:53.009 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:48+08:00 1208.0
2025-07-09 22:41:53.010 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:48+08:00 1208.0
2025-07-09 22:41:53.010 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:48+08:00 1208.0
2025-07-09 22:41:53.485 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:48.500000+08:00 1049.0
2025-07-09 22:41:53.501 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:53.501 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:53.501 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:48.500000+08:00 1049.0
2025-07-09 22:41:53.501 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:48.500000+08:00 1049.0
2025-07-09 22:41:53.501 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:48.500000+08:00 1049.0
2025-07-09 22:41:53.501 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:48.500000+08:00 1207.0
2025-07-09 22:41:53.501 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:53.501 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:53.509 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:48.500000+08:00 1207.0
2025-07-09 22:41:53.510 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:48.500000+08:00 1207.0
2025-07-09 22:41:53.510 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:48.500000+08:00 1207.0
2025-07-09 22:41:53.999 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:49+08:00 1048.0
2025-07-09 22:41:53.999 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:53.999 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:53.999 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:49+08:00 1048.0
2025-07-09 22:41:53.999 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:49+08:00 1048.0
2025-07-09 22:41:53.999 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:49+08:00 1048.0
2025-07-09 22:41:53.999 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:49+08:00 1207.0
2025-07-09 22:41:54.014 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:54.014 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:54.017 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:49+08:00 1207.0
2025-07-09 22:41:54.018 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:49+08:00 1207.0
2025-07-09 22:41:54.019 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:49+08:00 1207.0
2025-07-09 22:41:54.470 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:49.500000+08:00 1048.0
2025-07-09 22:41:54.470 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:54.470 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:54.470 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:49.500000+08:00 1048.0
2025-07-09 22:41:54.486 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:49.500000+08:00 1048.0
2025-07-09 22:41:54.486 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:49.500000+08:00 1048.0
2025-07-09 22:41:54.486 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:49.500000+08:00 1207.0
2025-07-09 22:41:54.486 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:54.486 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:54.491 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:49.500000+08:00 1207.0
2025-07-09 22:41:54.492 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:49.500000+08:00 1207.0
2025-07-09 22:41:54.493 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:49.500000+08:00 1207.0
2025-07-09 22:41:54.982 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:50+08:00 1049.0
2025-07-09 22:41:54.982 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:54.982 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:54.997 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:50+08:00 1049.0
2025-07-09 22:41:54.997 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:50+08:00 1049.0
2025-07-09 22:41:54.997 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:50+08:00 1049.0
2025-07-09 22:41:55.001 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:50+08:00 1208.0
2025-07-09 22:41:55.004 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:55.005 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:55.006 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:50+08:00 1208.0
2025-07-09 22:41:55.006 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:50+08:00 1208.0
2025-07-09 22:41:55.007 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:50+08:00 1208.0
2025-07-09 22:41:55.905 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:50.500000+08:00 1049.0
2025-07-09 22:41:55.905 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:55.905 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:55.905 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:50.500000+08:00 1049.0
2025-07-09 22:41:55.905 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:50.500000+08:00 1049.0
2025-07-09 22:41:55.920 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:50.500000+08:00 1049.0
2025-07-09 22:41:55.922 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:50.500000+08:00 1208.0
2025-07-09 22:41:55.927 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:55.928 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:55.929 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:50.500000+08:00 1208.0
2025-07-09 22:41:55.930 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:50.500000+08:00 1208.0
2025-07-09 22:41:55.932 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:50.500000+08:00 1208.0
2025-07-09 22:41:55.993 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:51+08:00 1049.0
2025-07-09 22:41:55.993 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:55.993 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:55.993 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:51+08:00 1049.0
2025-07-09 22:41:55.993 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:51+08:00 1049.0
2025-07-09 22:41:55.993 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:51+08:00 1049.0
2025-07-09 22:41:55.993 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:51+08:00 1208.0
2025-07-09 22:41:55.993 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:55.993 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:56.006 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:51+08:00 1208.0
2025-07-09 22:41:56.007 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:51+08:00 1208.0
2025-07-09 22:41:56.008 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:51+08:00 1208.0
2025-07-09 22:41:56.476 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:51.500000+08:00 1048.0
2025-07-09 22:41:56.491 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:56.492 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:56.492 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:51.500000+08:00 1048.0
2025-07-09 22:41:56.492 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:51.500000+08:00 1048.0
2025-07-09 22:41:56.492 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:51.500000+08:00 1048.0
2025-07-09 22:41:56.492 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:51.500000+08:00 1208.0
2025-07-09 22:41:56.492 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:56.497 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:56.508 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:51.500000+08:00 1208.0
2025-07-09 22:41:56.509 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:51.500000+08:00 1208.0
2025-07-09 22:41:56.509 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:51.500000+08:00 1208.0
2025-07-09 22:41:56.992 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:52+08:00 1048.0
2025-07-09 22:41:56.992 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:56.992 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:56.992 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:52+08:00 1048.0
2025-07-09 22:41:57.005 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:52+08:00 1048.0
2025-07-09 22:41:57.011 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:52+08:00 1048.0
2025-07-09 22:41:57.013 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:52+08:00 1208.0
2025-07-09 22:41:57.014 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:57.015 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:57.015 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:52+08:00 1208.0
2025-07-09 22:41:57.017 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:52+08:00 1208.0
2025-07-09 22:41:57.018 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:52+08:00 1208.0
2025-07-09 22:41:57.474 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:52.500000+08:00 1049.0
2025-07-09 22:41:57.474 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:57.489 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:57.489 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:52.500000+08:00 1049.0
2025-07-09 22:41:57.489 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:52.500000+08:00 1049.0
2025-07-09 22:41:57.503 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:52.500000+08:00 1049.0
2025-07-09 22:41:57.507 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:52.500000+08:00 1208.0
2025-07-09 22:41:57.507 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:57.512 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:57.512 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:52.500000+08:00 1208.0
2025-07-09 22:41:57.513 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:52.500000+08:00 1208.0
2025-07-09 22:41:57.513 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:52.500000+08:00 1208.0
2025-07-09 22:41:58.011 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:53+08:00 1048.0
2025-07-09 22:41:58.011 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:58.011 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:58.011 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:53+08:00 1048.0
2025-07-09 22:41:58.011 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:53+08:00 1048.0
2025-07-09 22:41:58.011 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:53+08:00 1048.0
2025-07-09 22:41:58.023 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:53+08:00 1208.0
2025-07-09 22:41:58.023 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:58.023 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:58.029 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:53+08:00 1208.0
2025-07-09 22:41:58.031 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:53+08:00 1208.0
2025-07-09 22:41:58.032 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:53+08:00 1208.0
2025-07-09 22:41:58.474 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:53.500000+08:00 1048.0
2025-07-09 22:41:58.474 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:58.474 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:58.474 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:53.500000+08:00 1048.0
2025-07-09 22:41:58.474 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:53.500000+08:00 1048.0
2025-07-09 22:41:58.486 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:41:53.500000+08:00 1048.0
2025-07-09 22:41:58.487 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:41:53.500000+08:00 1207.0
2025-07-09 22:41:58.488 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:58.489 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:58.492 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:41:53.500000+08:00 1207.0
2025-07-09 22:41:58.493 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:41:53.500000+08:00 1207.0
2025-07-09 22:41:58.494 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:41:53.500000+08:00 1207.0
2025-07-09 22:41:58.988 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:41:54+08:00 1049.0
2025-07-09 22:41:58.988 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:41:58.988 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:41:58.988 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:41:54+08:00 1049.0
2025-07-09 22:41:58.988 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:41:54+08:00 1049.0
